"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"klembi99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kleskry01",108.5000,350.6875,54.6250,97.7500,21.4375,2.0625,17.3750,61.6875,5.6875,2.5625,51.0625,67.3125,5.25,1.8125,0.25,3.4375,7.8125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"klingjo01",90.0000,302.9286,33.8571,82.2143,12.9286,4.3571,1.4286,36.6429,8.7857,0.0000,20.0714,8.1429,0,0.8571428571428571,7.571428571428571,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kluszte01",107.3750,370.5625,53.0000,110.3750,18.1250,1.8125,17.4375,64.2500,1.2500,0.6250,30.7500,22.8125,4.375,1.4375,0.1875,1.4375,8.9375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"knabeot01",106.5000,372.4167,47.6667,91.9167,14.8333,4.0000,0.6667,30.4167,11.9167,0.0000,40.4167,15.9167,0,3,22.083333333333332,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"knabeot01",106.5000,372.4167,47.6667,91.9167,14.8333,4.0000,0.6667,30.4167,11.9167,0.0000,40.4167,15.9167,0,3,22.083333333333332,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kneppbo01",28.0625,52.5000,2.9375,7.1875,1.7500,0.1250,0.3750,3.6875,0.1250,0.0000,2.5625,20.8125,0,0.125,5.625,0.5625,0.3125,9.1250,9.6875,27.8125,25.8125,4.8750,1.8750,0.0625,507.7500,171.0625,69.1250,14.2500,53.5625,92.0625,0.26437499999999997,3.8199999779462814,4.875,3.75,2.9375,0.8125,718,0.625,78.6250,0,0,0,"N"
"knighra01",106.7857,344.9286,35.0000,93.6429,19.0000,1.9286,6.0000,42.5000,1.0000,1.7857,24.5000,41.3571,3.0714285714285716,2.5714285714285716,1.5714285714285714,4.357142857142857,12.071428571428571,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"knoblch01",136.0000,530.5000,94.3333,153.2500,26.8333,5.3333,8.1667,51.2500,33.9167,9.7500,67.0000,60.8333,1.8333333333333333,11.583333333333334,1.6666666666666667,4.666666666666667,9.666666666666666,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"knowlda01",45.0588,7.3529,0.1176,0.8824,0.0000,0.0588,0.0000,0.6471,0.0000,0.0000,0.5294,2.5294,0,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.058823529411764705,3.8824,4.3529,45.0000,0.4706,0.0588,0.0588,8.4118,192.7059,59.1765,22.2353,3.8235,28.2353,40.0588,0.2552941176470589,3.9041176473393158,5,1.7647058823529411,2.235294117647059,0.6471,274,24.529411764705884,25.7059,0,0,0,"N"
"koosmje01",30.6000,45.7500,1.8000,5.4500,0.6000,0.0500,0.1000,2.3000,0.0500,0.0000,1.6500,20.9000,0,0.1,5,0.1,0.95,11.1000,10.4500,30.6000,26.3500,7.0000,1.6500,0.8500,575.9000,181.7500,71.6500,14.5000,59.9000,127.8000,0.2495,3.584499979019165,6.05,4.45,3.55,1.4500,799.8,2.15,80.4000,0,0,0,"N"
"koscoan01",59.8182,178.4545,18.5455,42.1818,6.8182,0.7273,6.6364,24.2727,0.4545,0.7273,9.0000,31.8182,1.6363636363636365,0.5454545454545454,1.3636363636363635,1.7272727272727273,5.2727272727272725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"koufasa01",33.0833,64.6667,2.1667,6.2500,0.7500,0.0000,0.1667,2.3333,0.0000,0.0833,3.5833,32.1667,0,0.08333333333333333,2.9166666666666665,0.25,0.8333333333333334,13.7500,7.2500,33.0833,26.1667,11.4167,3.3333,0.7500,581.0833,146.1667,59.4167,17.0000,68.0833,199.6667,0.20833333333333334,3.141666680574417,4,7.25,1.5,0.5833,791.4166666666666,3.6666666666666665,67.1667,0,0,0,"Y"
"kraneed01",102.9444,302.0000,29.7778,78.7778,12.5000,1.3889,6.5556,34.1111,0.8333,1.5000,25.2222,32.2778,4.944444444444445,0.7777777777777778,1.9444444444444444,3.2222222222222223,7.666666666666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"krausle02",27.8333,29.5000,1.9167,3.9167,0.7500,0.0833,0.5000,2.0000,0.0833,0.0833,2.1667,13.5833,0,0.16666666666666666,2.1666666666666665,0.08333333333333333,0.4166666666666667,5.6667,7.5833,26.7500,13.9167,1.7500,0.4167,1.7500,320.9167,100.4167,47.5833,11.4167,41.0833,60.0833,0.2558333333333333,4.194166700045268,5.166666666666667,2.4166666666666665,2.9166666666666665,0.0833,457.5,5.916666666666667,52.9167,0,0,0,"N"
"kremera01",30.9000,68.7000,5.7000,12.2000,3.0000,0.2000,0.5000,6.9000,0.0000,0.0000,3.7000,21.3000,0,0,3.6,0,0,14.3000,8.5000,30.8000,24.7000,13.4000,1.4000,1.0000,586.4000,210.8000,81.6000,12.2000,48.3000,51.6000,0.282,4.3850000381469725,0,2.3,2.9,0.2000,833,3.6,95.0000,0,0,0,"N"
"kremera01",30.9000,68.7000,5.7000,12.2000,3.0000,0.2000,0.5000,6.9000,0.0000,0.0000,3.7000,21.3000,0,0,3.6,0,0,14.3000,8.5000,30.8000,24.7000,13.4000,1.4000,1.0000,586.4000,210.8000,81.6000,12.2000,48.3000,51.6000,0.282,4.3850000381469725,0,2.3,2.9,0.2000,833,3.6,95.0000,0,0,0,"N"
"kressre01",81.8235,299.2353,40.6471,85.5294,17.5294,3.4118,5.2353,47.0000,2.7647,3.2941,27.8824,26.6471,0,0.35294117647058826,5.705882352941177,0,1.0588235294117647,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,14.0000,6.5000,6.5000,0.5000,3.0000,3.0000,0.33,12.490000247955322,0,0,0.5,0.0000,24,1.5,7.0000,0,0,0,"N"
"kressre01",81.8235,299.2353,40.6471,85.5294,17.5294,3.4118,5.2353,47.0000,2.7647,3.2941,27.8824,26.6471,0,0.35294117647058826,5.705882352941177,0,1.0588235294117647,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,14.0000,6.5000,6.5000,0.5000,3.0000,3.0000,0.33,12.490000247955322,0,0,0.5,0.0000,24,1.5,7.0000,0,0,0,"N"
"krukjo01",109.0909,354.2727,52.9091,106.3636,18.0909,3.0909,9.0909,53.8182,5.2727,2.8182,59.0000,63.7273,7.545454545454546,0.18181818181818182,1.0909090909090908,3.909090909090909,8.363636363636363,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"krukomi01",26.5000,51.5714,3.1429,9.9286,1.5714,0.0000,0.3571,3.8571,0.2143,0.1429,1.2143,13.8571,0,0.2857142857142857,5,0.42857142857142855,0.5,8.8571,8.3571,26.3571,25.3571,2.9286,0.7143,0.0714,469.3571,156.2857,67.7857,14.0000,54.7857,105.5714,0.25928571428571434,4.234285763331822,6,5.071428571428571,3.357142857142857,1.5714,670.9285714285714,0.2857142857142857,76.3571,0,0,0,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kuennha01",107.8235,406.6471,55.9412,123.0588,20.9412,3.2941,5.1176,39.4706,4.0000,3.2941,34.9412,23.7647,2.2941176470588234,0.8823529411764706,2.588235294117647,3.0588235294117645,8.411764705882353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
