"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"N"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"N"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"N"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"N"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"N"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"Y"
"joynewa01",2033,7127,973,2060,409,26,204,1106,60,39,833,825,108,38,26,91,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"judgejo01",2171,7898,1184,2352,433,159,71,1034,213,92,965,478,0,51,257,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"judgejo01",2171,7898,1184,2352,433,159,71,1034,213,92,965,478,0,51,257,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"judgejo01",2171,7898,1184,2352,433,159,71,1034,213,92,965,478,0,51,257,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"judgejo01",2171,7898,1184,2352,433,159,71,1034,213,92,965,478,0,51,257,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"judgejo01",2171,7898,1184,2352,433,159,71,1034,213,92,965,478,0,51,257,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"judgejo01",2171,7898,1184,2352,433,159,71,1034,213,92,965,478,0,51,257,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"judgejo01",2171,7898,1184,2352,433,159,71,1034,213,92,965,478,0,51,257,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jurgebi01",1816,6253,721,1613,245,55,43,656,36,0,568,530,0,51,141,0,195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jurgebi01",1816,6253,721,1613,245,55,43,656,36,0,568,530,0,51,141,0,195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"justida01",1610,5625,929,1571,280,24,305,1017,53,46,903,999,85,18,1,54,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kaatji01",1004,1251,117,232,44,5,16,106,5,1,63,367,1,7,34,7,14,283,237,898,625,180,31,18,13591,4620,1738,395,1083,2461,7.620000000000001,114.81999969482422,116,128,122,6,19021,102,2038,0,0,0,"N"
"kalinal01",2834,10116,1622,3007,498,75,399,1583,137,65,1277,1020,131,55,45,104,271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kammwi01",1693,5851,802,1643,348,85,29,826,126,84,824,405,0,22,238,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kammwi01",1693,5851,802,1643,348,85,29,826,126,84,824,405,0,22,238,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"karroer01",1755,6441,797,1724,324,11,284,1027,59,30,552,1167,21,31,0,76,181,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keefeti01",618,2083,248,390,60,38,12,134,13,0,175,411,0,4,0,0,0,342,225,600,594,554,39,2,15143,4439,1472,81,1220,2562,12.99,42.86999988555908,0,233,96,0,20975,7,2468,0,0,0,"N"
"keefeti01",618,2083,248,390,60,38,12,134,13,0,175,411,0,4,0,0,0,342,225,600,594,554,39,2,15143,4439,1472,81,1220,2562,12.99,42.86999988555908,0,233,96,0,20975,7,2468,0,0,0,"Y"
"keelewi01",2123,8591,1719,2932,241,145,33,810,495,0,524,36,0,129,350,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keelewi01",2123,8591,1719,2932,241,145,33,810,495,0,524,36,0,129,350,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keelewi01",2123,8591,1719,2932,241,145,33,810,495,0,524,36,0,129,350,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keelewi01",2123,8591,1719,2932,241,145,33,810,495,0,524,36,0,129,350,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keelewi01",2123,8591,1719,2932,241,145,33,810,495,0,524,36,0,129,350,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellech01",1170,3790,725,1085,166,72,189,760,45,23,784,499,0,10,20,0,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellejo01",1853,7006,1421,2220,358,194,65,1194,443,0,911,163,0,82,121,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellejo01",1853,7006,1421,2220,358,194,65,1194,443,0,911,163,0,82,121,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellejo01",1853,7006,1421,2220,358,194,65,1194,443,0,911,163,0,82,121,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",1795,6702,881,2054,385,50,78,870,51,36,621,287,7,36,149,20,188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"N"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"N"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"N"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"N"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"N"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"N"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"N"
"kellyge01",1622,5993,819,1778,337,76,148,1020,65,43,386,694,0,28,158,0,0,1,0,1,0,0,0,0,15,4,0,0,1,2,0.21,0,0,0,0,0,20,1,0,0,0,0,"Y"
"kellyki01",1455,5894,1357,1813,359,102,69,950,368,0,549,418,0,12,0,0,0,2,2,12,0,0,0,0,137,63,21,5,30,4,11.56,23.179999828338623,0,7,0,0,119,9,49,0,0,0,"N"
"kellyki01",1455,5894,1357,1813,359,102,69,950,368,0,549,418,0,12,0,0,0,2,2,12,0,0,0,0,137,63,21,5,30,4,11.56,23.179999828338623,0,7,0,0,119,9,49,0,0,0,"Y"
"keltnke01",1526,5683,737,1570,308,69,163,852,39,33,514,480,0,13,102,0,144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keltnke01",1526,5683,737,1570,308,69,163,852,39,33,514,480,0,13,102,0,144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kendaja01",2085,7627,1030,2195,394,35,75,744,189,89,721,686,51,254,36,63,176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kennejo03",856,2110,237,475,77,17,32,185,14,10,142,461,10,25,36,11,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kennete02",1491,4979,474,1313,244,12,113,628,6,15,365,855,86,16,22,39,125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",2298,8498,1320,2461,560,47,377,1518,94,60,801,1522,61,125,10,103,224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",2298,8498,1320,2461,560,47,377,1518,94,60,801,1522,61,125,10,103,224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",2298,8498,1320,2461,560,47,377,1518,94,60,801,1522,61,125,10,103,224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",2298,8498,1320,2461,560,47,377,1518,94,60,801,1522,61,125,10,103,224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kerrdi01",143,275,40,60,8,5,0,21,4,2,28,26,0,2,19,0,0,53,34,140,84,54,7,6,2434,876,346,24,250,235,1.11,16.119999885559082,0,10,18,5,3443,45,399,0,0,0,"N"
"kessido01",2078,7651,899,1931,254,80,14,527,100,85,684,759,69,22,132,40,132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keyji01",471,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,186,117,470,389,34,13,10,7775,2518,1010,254,668,1538,3.5700000000000003,56.19999957084656,29,50,38,12,10719,28,1104,0,0,0,"N"
